avg_rating,helpful,model,product,q_and_a,rating,recommended,skuId,total_reviews,unhelpful,user
4.8,18,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,4,95%,6009901,1599,2,Bill
4.8,36,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,17,Char4ie
4.8,14,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,3,ttttt
4.8,7,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,3,95%,6009901,1599,5,Dani
4.8,2,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,Jdog
4.8,0,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,samSD
4.8,0,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,1,Alyson
4.8,1,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,SteveL
4.8,2,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,3,Aetherhole
4.8,25,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,8,Whodey
4.8,0,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,StarWarsFan
4.8,0,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,Cherie
4.8,43,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,22,BradC
4.8,0,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,3,95%,6009901,1599,0,dada0808080808080
4.8,1,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,Brady
4.8,0,MQA52LL/A,Apple - iPhone X 64GB - Space Gray (Verizon),79,5,95%,6009901,1599,0,Polamalufan
4.8,180,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,16,Mike
4.8,18,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,4,98%,6009863,1525,1,Micheal
4.8,7,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,1,jbelli21
4.8,3,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,4,98%,6009863,1525,0,Morvac
4.8,2,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,StarStruck
4.8,4,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,RikuisHOT
4.8,2,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,Mhie
4.8,23,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,shiva9696
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,4,98%,6009863,1525,0,PattiS
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,sweetsauce
4.8,5,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,4,Snowman
4.8,68,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,Kevyn
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,aladdin
4.8,2,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,Catriona
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,Billy
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,4,98%,6009863,1525,0,dmggf12345
4.8,0,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,4,98%,6009863,1525,0,Tech1
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,Dpiden
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,Luvcat
4.8,1,MQ8H2LL/A,Apple - iPhone 8 Plus 256GB - Silver (Verizon),35,5,98%,6009863,1525,0,PeterNorth
4.7,50,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,7,Christopher
4.7,22,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,2,Jebcola
4.7,4,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,FLguy
4.7,12,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,William
4.7,1,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,Rybo
4.7,4,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,Worm
4.7,11,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,2,MylesBDyson
4.7,12,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,James
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,BrianS
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,Call
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,Lolo
4.7,13,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,3,94%,6303044,522,7,SDC80
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,jmbaros
4.7,2,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,1,94%,6303044,522,1,PixelTrouble
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,4,94%,6303044,522,0,MikeeH
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,3,94%,6303044,522,0,Judson
4.7,3,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,Wizzer
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,DjPhorte
4.7,0,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,5,94%,6303044,522,0,Mitch053
4.7,2,GA00476-US,Google - Pixel 3 XL 64GB - Clearly White (Verizon),48,1,94%,6303044,522,2,Anonymous
4.6,44,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,4,92%,6099989,588,4,Jenn
4.6,6,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,0,TechJunkieInVA
4.6,9,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,2,92%,6099989,588,10,Angco
4.6,30,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,4,92%,6099989,588,6,ZekeSr
4.6,0,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,4,92%,6099989,588,16,Rosebud
4.6,4,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,4,morscerta
4.6,25,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,2,92%,6099989,588,13,Lgregory
4.6,0,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,0,Jaydoc
4.6,13,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,2,Everwinterknight
4.6,1,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,2,92%,6099989,588,2,Katie
4.6,6,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,0,cet2001
4.6,6,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,2,Steve
4.6,7,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,2,92%,6099989,588,7,Blue
4.6,2,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,4,92%,6099989,588,0,User
4.6,1,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,0,BryWJ
4.6,1,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,0,dexter72
4.6,24,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,7,Miguel
4.6,3,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,4,teknologyzone
4.6,0,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,0,Darius
4.6,27,GA00151-US,Google - Pixel 2 XL 64GB - Just Black (Verizon),94,5,92%,6099989,588,6,Sinsin
4.8,2,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,4,97%,6009862,528,0,CameraLover
4.8,2,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Snickers
4.8,9,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,2,97%,6009862,528,24,Pbear
4.8,16,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,6,AaronMG
4.8,0,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Dane
4.8,2,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,1,Cinder
4.8,9,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,1,glassandout87
4.8,1,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Ashsumma
4.8,1,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,11,Baker
4.8,5,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,4,97%,6009862,528,0,Gina
4.8,3,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Sam49
4.8,1,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,HenryLemonJello
4.8,1,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,4,97%,6009862,528,0,Jerry
4.8,3,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,2,97%,6009862,528,1,George
4.8,0,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,4,97%,6009862,528,0,greemfim
4.8,4,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,4,97%,6009862,528,1,GuillouK
4.8,1,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Sank
4.8,2,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,2,97%,6009862,528,4,John9
4.8,0,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Jiminky
4.8,0,MT962LL/A,Apple - iPhone XS 64GB - Gold (Verizon),18,5,97%,6009862,528,0,Anonymous
4.4,16,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,jaybot
4.4,8,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,HemiLove
4.4,3,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,ddmac
4.4,16,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,3,85%,6283102,47,24,Alex
4.4,3,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,3,85%,6283102,47,2,Trevor
4.4,1,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,3,85%,6283102,47,1,MotoPhoneUser
4.4,2,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,PONGbyATARI
4.4,7,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,3,85%,6283102,47,8,SuTi
4.4,4,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,1,85%,6283102,47,2,Screwedbymoto
4.4,3,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,4,85%,6283102,47,0,Piper
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,Jaws
4.4,1,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,1,85%,6283102,47,1,zombiexl
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,4,85%,6283102,47,0,BobD
4.4,1,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,4,85%,6283102,47,0,Bill
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,4,85%,6283102,47,0,Wolverine223
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,Jonathan
4.4,2,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,4,85%,6283102,47,1,Jastek
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,MotorolaZ3
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,5,85%,6283102,47,0,Ritz
4.4,0,MOTXT192917,Motorola - MOTO Z3 - Ceramic Black (Verizon),8,4,85%,6283102,47,0,Geoff
4.8,20,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,jsiau
4.8,40,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,4,98%,5801407,805,0,FirefighterFrank
4.8,2,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,Mark
4.8,20,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,1,Westy
4.8,13,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,2,98%,5801407,805,58,Chani
4.8,1,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,Viktoria
4.8,10,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,Hcjmoose
4.8,11,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,3,needmoarhardware
4.8,2,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,RetiredwithActitude
4.8,0,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,Ross
4.8,0,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,4,98%,5801407,805,0,MellieMel
4.8,0,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,Daisy
4.8,1,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,KSTS400
4.8,0,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,knolt
4.8,0,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,OldSkool7Four
4.8,6,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,1,Mickey
4.8,3,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,1,MorningEvening
4.8,6,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,tomw
4.8,1,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,OldSkool7Four
4.8,1,MT012LL/A,Apple - iPhone XR 128GB - White (Verizon),25,5,98%,5801407,805,0,EB138
4.7,25,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,4,96%,6009932,2257,6,PinkPower
4.7,16,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,Bkelly217
4.7,40,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,3,96%,6009932,2257,4,Joeschmo
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,2,96%,6009932,2257,0,coguy
4.7,14,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,ReturnoftheMac
4.7,2,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,phonegeek
4.7,15,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,2,David
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,4,96%,6009932,2257,0,JerseyBelle
4.7,11,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,19,Calire
4.7,2,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,4,noitcele
4.7,10,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,phonegeek7
4.7,2,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,1,96%,6009932,2257,3,NotUnlocked
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,Packerman8
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,4,96%,6009932,2257,1,RealJZ
4.7,1,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,4,96%,6009932,2257,1,Jerry
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,1,Rainman
4.7,1,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,rcrumb
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,5,96%,6009932,2257,0,reynoak
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,3,96%,6009932,2257,0,FrugalDad
4.7,0,MQ6M2LL/A,Apple - iPhone 8 64GB - Gold (Verizon),78,4,96%,6009932,2257,0,CMoney
4.8,48,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,8,lamar310
4.8,3,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,iris
4.8,31,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,4,97%,6009881,1508,7,Westy
4.8,5,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,1,K185
4.8,10,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,1,KaeL
4.8,17,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,1,Kcir
4.8,10,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,4,Krishna
4.8,4,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,HokieSteve
4.8,14,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,3,Jerm256
4.8,1,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,Happy
4.8,11,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,10,JordanGeneral
4.8,0,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,Fireballs33
4.8,2,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,1,Ngoclan
4.8,0,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,mjur0
4.8,0,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,Katpie
4.8,0,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,4,97%,6009881,1508,0,AMYF
4.8,0,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,Berg
4.8,1,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,Superstarmar
4.8,3,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,SaeS
4.8,0,MT5D2LL/A,Apple - iPhone XS Max 256GB - Space Gray (Verizon),27,5,97%,6009881,1508,0,ItsMatt
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,4,98%,6327000,237,0,GigiMac
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,4,98%,6327000,237,0,TSreviews
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,4,98%,6327000,237,0,Jay5150
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,Chuckdaddy
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,SKDenver
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,3,98%,6327000,237,0,Lara
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,3,98%,6327000,237,0,Everyman
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,J2theA
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,NWIllinoisian
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,4,98%,6327000,237,0,Keito
4.8,1,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,Sarah
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,CB4Life
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,BJHeeler
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,Bmed
4.8,1,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,JoeyD
4.8,3,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,IndyW
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,Theo
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,Beenheredonethat
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,4,98%,6327000,237,0,Chuck
4.8,0,SMG973UZWV,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),10,5,98%,6327000,237,0,Bea2623a
4.8,48,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,8,lamar310
4.8,3,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,iris
4.8,31,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,4,97%,6009882,1508,7,Westy
4.8,5,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,1,K185
4.8,10,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,1,KaeL
4.8,17,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,1,Kcir
4.8,10,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,4,Krishna
4.8,4,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,HokieSteve
4.8,14,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,3,Jerm256
4.8,1,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,Happy
4.8,11,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,10,JordanGeneral
4.8,0,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,Fireballs33
4.8,2,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,1,Ngoclan
4.8,0,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,mjur0
4.8,0,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,Katpie
4.8,0,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,4,97%,6009882,1508,0,AMYF
4.8,0,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,Berg
4.8,1,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,Superstarmar
4.8,3,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,SaeS
4.8,0,MT5E2LL/A,Apple - iPhone XS Max 256GB - Silver (Verizon),27,5,97%,6009882,1508,0,ItsMatt
4.3,5,PVG100VWQ,Verizon - Palm - Titanium,1,5,57%,6309104,7,0,RonNutt
4.3,0,PVG100VWQ,Verizon - Palm - Titanium,1,5,57%,6309104,7,0,Willyg
4.3,0,PVG100VWQ,Verizon - Palm - Titanium,1,5,57%,6309104,7,0,Alfapico
4.3,7,PVG100VWQ,Verizon - Palm - Titanium,1,2,57%,6309104,7,3,Edith
4.3,1,PVG100VWQ,Verizon - Palm - Titanium,1,4,57%,6309104,7,0,Kris
4.3,0,PVG100VWQ,Verizon - Palm - Titanium,1,5,57%,6309104,7,0,TimP
4.3,1,PVG100VWQ,Verizon - Palm - Titanium,1,4,57%,6309104,7,0,pelon915
